yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
202149,2021-12-05,18792.0,4047086.0,1416.0,39394.0,1813.0,87828.0,4689.0,3.0,7.0,6515.0,116546.0,0.0,5.0,5.0,0.0,1952.0,0.46433409124491054,2.064261966571025,5.590067441182023,0.5122950819672131,0.5
202150,2021-12-12,19049.0,3960736.0,1379.0,39177.0,1867.0,85992.0,4854.0,2.0,10.0,6560.0,113951.0,0.0,2.0,7.0,0.0,2251.0,0.48094596559831304,2.171132198344032,5.756860404910883,0.3998223011994669,0.2222222222222222
202151,2021-12-19,19757.0,3939430.0,1383.0,38807.0,1782.0,82519.0,4837.0,2.0,17.0,6010.0,110405.0,0.0,4.0,6.0,0.0,2144.0,0.5015192553237398,2.159502659993456,5.443594040124994,0.4664179104477612,0.4
202152,2021-12-26,18507.0,3614533.0,1359.0,35595.0,1883.0,85012.0,4514.0,4.0,11.0,6357.0,112788.0,0.0,3.0,8.0,0.0,2137.0,0.5120163517666044,2.214981414388557,5.636237897648686,0.5147402901263454,0.2727272727272727
202201,2022-01-02,22845.0,4309126.0,1462.0,38585.0,2067.0,87578.0,5511.0,2.0,28.0,7494.0,114602.0,0.0,2.0,6.0,0.0,2400.0,0.5301539105609815,2.3601817808125327,6.539152894364845,0.3333333333333333,0.25
202202,2022-01-09,24302.0,4252962.0,1458.0,37161.0,2165.0,86879.0,5787.0,3.0,27.0,8108.0,114620.0,0.0,1.0,8.0,0.0,2343.0,0.5714135230928469,2.4919715926748696,7.073809108358053,0.38412291933418696,0.1111111111111111
202203,2022-01-16,25447.0,4244288.0,1538.0,37515.0,2320.0,90198.0,5580.0,4.0,23.0,8695.0,120738.0,0.0,1.0,9.0,0.0,2332.0,0.5995587481339626,2.572119115723187,7.201543838725174,0.4288164665523156,0.1
202204,2022-01-23,26188.0,4812335.0,1371.0,31853.0,2077.0,94501.0,5503.0,1.0,11.0,9990.0,127835.0,0.0,4.0,7.0,0.0,2260.0,0.5441848915339434,2.197860340102221,7.814761215629522,0.48672566371681414,0.36363636363636365
202205,2022-01-30,6077.0,882968.0,1152.0,13918.0,1989.0,114853.0,1453.0,1.0,31.0,9470.0,146028.0,0.0,0.0,11.0,0.0,1524.0,0.6882469126853974,1.7317788825716351,6.485057660174761,0.7217847769028871,0.0
202206,2022-02-06,18415.0,4235421.0,1504.0,41960.0,2004.0,91123.0,3846.0,3.0,15.0,8440.0,129608.0,0.0,4.0,4.0,0.0,2365.0,0.4347855856596074,2.199225223050163,6.5119437071785695,0.3382663847780127,0.5
202207,2022-02-13,16562.0,3826821.0,1397.0,38933.0,1905.0,88067.0,3505.0,1.0,16.0,6837.0,122298.0,0.0,1.0,7.0,0.0,2162.0,0.43278742329468767,2.1631258019462454,5.590443016239023,0.3700277520814061,0.125
202208,2022-02-20,16874.0,3821589.0,1364.0,38100.0,1958.0,87705.0,3382.0,3.0,10.0,5720.0,120153.0,0.0,1.0,7.0,0.0,2087.0,0.44154408022422087,2.2324838948748646,4.760596905612012,0.3833253473885961,0.125
202209,2022-02-27,16715.0,3858842.0,1538.0,36179.0,2300.0,103553.0,3934.0,2.0,18.0,6545.0,138265.0,0.0,2.0,4.0,0.0,2043.0,0.4331610363938197,2.2210848550983555,4.7336636169674176,0.2936857562408223,0.3333333333333333
202210,2022-03-06,21363.0,4446923.0,1482.0,39011.0,1966.0,96206.0,4419.0,4.0,13.0,6159.0,128364.0,0.0,1.0,4.0,0.0,2385.0,0.48039959315688624,2.043531588466416,4.798074226418622,0.20964360587002095,0.2
202211,2022-03-13,22543.0,4533190.0,1537.0,38052.0,2149.0,97965.0,4334.0,0.0,13.0,6740.0,130359.0,0.0,0.0,5.0,0.0,2257.0,0.49728778189310396,2.193640585923544,5.170337299304229,0.22153300841825432,0.0
202212,2022-03-20,21864.0,4296975.0,1423.0,38422.0,1987.0,93038.0,4062.0,3.0,18.0,6243.0,125359.0,0.0,4.0,7.0,0.0,2161.0,0.5088230673904316,2.13568649369075,4.980097160953741,0.5090236001850995,0.36363636363636365
202213,2022-03-27,21381.0,4193065.0,1332.0,38315.0,1917.0,89201.0,3929.0,5.0,26.0,6406.0,124197.0,0.0,1.0,12.0,0.0,2209.0,0.5099133927091519,2.1490790461990334,5.157934571688527,0.5885015844273427,0.07692307692307693
202214,2022-04-03,18850.0,3653198.0,1443.0,31183.0,2113.0,100765.0,3935.0,1.0,18.0,8513.0,143611.0,0.0,3.0,2.0,0.0,1802.0,0.5159862673745031,2.0969582692403117,5.92781889966646,0.27746947835738067,0.6
202215,2022-04-10,20914.0,4328852.0,1631.0,39357.0,2313.0,98006.0,3908.0,0.0,17.0,9634.0,140357.0,0.0,2.0,8.0,0.0,2161.0,0.483130400392529,2.360059588188478,6.863925561247391,0.46274872744099954,0.2
202216,2022-04-17,21171.0,4237016.0,1498.0,37076.0,2322.0,103001.0,4157.0,2.0,13.0,17552.0,148004.0,0.0,1.0,3.0,0.0,1894.0,0.4996676906577648,2.2543470451743186,11.859138942190752,0.21119324181626187,0.25
202217,2022-04-24,18783.0,3792805.0,1725.0,35407.0,2585.0,128081.0,4196.0,1.0,10.0,33325.0,173980.0,0.0,0.0,1.0,0.0,1722.0,0.4952271471905358,2.0182540735940537,19.15450051730084,0.05807200929152149,0.0
202218,2022-05-01,20990.0,3880353.0,1632.0,32774.0,3215.0,150051.0,5000.0,5.0,15.0,55011.0,198284.0,0.0,2.0,4.0,0.0,1444.0,0.5409301679512147,2.1426048476851203,27.743539569506364,0.4155124653739612,0.3333333333333333
202219,2022-05-08,21960.0,3940297.0,1630.0,30764.0,5699.0,180843.0,5483.0,2.0,41.0,66999.0,225253.0,0.0,0.0,3.0,0.0,1443.0,0.557318395034689,3.151352277942746,29.743887983733845,0.2079002079002079,0.0
202220,2022-05-15,24927.0,4152855.0,1889.0,29040.0,5922.0,179102.0,6466.0,1.0,12.0,69141.0,227980.0,0.0,2.0,4.0,0.0,1382.0,0.6002376678212941,3.3064957398577346,30.327660321080796,0.4341534008683068,0.3333333333333333
202221,2022-05-22,23654.0,4000260.0,1815.0,29309.0,5014.0,155711.0,5697.0,0.0,16.0,44611.0,194864.0,0.0,1.0,3.0,0.0,1382.0,0.5913115647482914,3.2200679463878594,22.89340257820839,0.2894356005788712,0.25
202222,2022-05-29,19894.0,3828165.0,1818.0,25041.0,3781.0,128574.0,4937.0,4.0,11.0,20210.0,170186.0,0.0,3.0,3.0,0.0,1213.0,0.5196745699310243,2.94071896339851,11.875242381864549,0.494641384995878,0.5
202223,2022-06-05,23260.0,4556986.0,1906.0,31846.0,3136.0,122163.0,5123.0,0.0,8.0,17591.0,157155.0,0.0,2.0,1.0,0.0,1259.0,0.5104250923746529,2.56706204006123,11.193407782125927,0.23828435266084194,0.6666666666666666
202224,2022-06-12,22394.0,4511029.0,1846.0,33062.0,3143.0,115235.0,4729.0,2.0,21.0,15032.0,148972.0,0.0,5.0,4.0,0.0,1400.0,0.49642775517514964,2.7274699527053414,10.090486802889133,0.6428571428571429,0.5555555555555556
202225,2022-06-19,20656.0,4285609.0,1831.0,34057.0,2920.0,109918.0,3950.0,2.0,15.0,12349.0,139243.0,0.0,3.0,7.0,0.0,1267.0,0.4819851741024438,2.65652577375862,8.868668442937885,0.7892659826361483,0.3
202226,2022-06-26,19228.0,4134318.0,1647.0,35143.0,2528.0,107586.0,3625.0,1.0,11.0,11005.0,135427.0,0.0,1.0,2.0,0.0,1297.0,0.46508275367303625,2.349748108489952,8.126149143080774,0.2313030069390902,0.3333333333333333
202227,2022-07-03,18769.0,4178052.0,1624.0,36006.0,2441.0,105990.0,3407.0,1.0,9.0,9394.0,132841.0,0.0,0.0,3.0,0.0,1509.0,0.4492284921298251,2.303047457307293,7.071611927040597,0.1988071570576541,0.0
202228,2022-07-10,18268.0,4212517.0,1504.0,37083.0,2382.0,107733.0,3277.0,0.0,13.0,8929.0,133210.0,0.0,1.0,4.0,0.0,1607.0,0.43365997098646725,2.211021692517613,6.7029502289617895,0.3111387678904792,0.2
202229,2022-07-17,16672.0,3981482.0,1548.0,38330.0,2423.0,107925.0,3140.0,1.0,14.0,9011.0,133297.0,0.0,1.0,3.0,0.0,1613.0,0.4187385501177702,2.2450776001853137,6.760092125104091,0.24798512089274644,0.25
202230,2022-07-24,17488.0,4073806.0,1526.0,39208.0,2293.0,108254.0,3228.0,0.0,6.0,8852.0,132317.0,0.0,4.0,3.0,0.0,1613.0,0.4292791556593515,2.1181665342620133,6.689994482946258,0.4339739615623063,0.5714285714285714
202231,2022-07-31,17984.0,4132260.0,1349.0,36318.0,2119.0,103657.0,3265.0,1.0,6.0,8917.0,128846.0,0.0,5.0,7.0,0.0,1564.0,0.4352097883482646,2.044242067588296,6.920664979898484,0.7672634271099744,0.4166666666666667
202232,2022-08-07,19558.0,4174936.0,1489.0,35791.0,2175.0,105462.0,3533.0,1.0,17.0,9660.0,131912.0,0.0,1.0,5.0,0.0,1813.0,0.4684622710384063,2.0623542128918473,7.3230638607556555,0.3309431880860452,0.16666666666666666
202233,2022-08-14,20427.0,4284252.0,1495.0,37384.0,2161.0,107662.0,3819.0,3.0,12.0,10260.0,136597.0,0.0,2.0,4.0,0.0,1905.0,0.4767926816629834,2.00720774275046,7.511145925605979,0.31496062992125984,0.3333333333333333
202234,2022-08-21,20352.0,4340964.0,1515.0,36186.0,2317.0,111978.0,3929.0,5.0,22.0,10494.0,139808.0,0.0,9.0,0.0,0.0,1898.0,0.46883595441012643,2.0691564414438552,7.506008239871824,0.47418335089567965,1.0
202235,2022-08-28,22552.0,4512148.0,1547.0,39766.0,2405.0,115681.0,4448.0,3.0,25.0,11384.0,140979.0,0.0,26.0,5.0,0.0,1906.0,0.4998063006798536,2.0789930930749216,8.074961519091495,1.6264428121720882,0.8387096774193549
202236,2022-09-04,22450.0,4292560.0,1519.0,34931.0,2514.0,123278.0,4535.0,3.0,58.0,12764.0,148776.0,0.0,47.0,4.0,0.0,2157.0,0.5229979313043964,2.039293304563669,8.579340753885035,2.364394993045897,0.9215686274509803
202237,2022-09-11,27597.0,4949375.0,1757.0,41071.0,2933.0,128919.0,5936.0,11.0,119.0,13850.0,154810.0,0.0,81.0,9.0,1.0,3039.0,0.5575855537315317,2.2750719443991962,8.946450487694593,2.9944060546232314,0.8901098901098901
202238,2022-09-18,28782.0,4880551.0,1919.0,41317.0,3180.0,125100.0,6065.0,8.0,116.0,13616.0,148715.0,0.0,71.0,11.0,0.0,3567.0,0.589728495819427,2.5419664268585134,9.15576774367078,2.2988505747126435,0.8658536585365854
202239,2022-09-25,32448.0,5007764.0,2121.0,42618.0,3346.0,130238.0,6453.0,5.0,125.0,14331.0,153178.0,0.0,71.0,18.0,0.0,3997.0,0.6479538572504615,2.5691426465394125,9.355782161929259,2.2266700025018764,0.797752808988764
202240,2022-10-02,37298.0,5178274.0,2061.0,40158.0,3848.0,134517.0,7617.0,20.0,244.0,15947.0,157737.0,0.0,153.0,34.0,0.0,6088.0,0.7202786102087297,2.8606049792962973,10.109866423223467,3.07161629434954,0.8181818181818182
202241,2022-10-09,38912.0,4648718.0,2161.0,37993.0,4074.0,133729.0,7970.0,22.0,212.0,16829.0,156906.0,1.0,140.0,20.0,0.0,6647.0,0.8370479775284283,3.046459631044874,10.72552993512039,2.4071009477959984,0.875
202242,2022-10-16,42607.0,5037707.0,2281.0,42271.0,4124.0,122497.0,8467.0,9.0,272.0,15528.0,143588.0,0.0,166.0,28.0,0.0,6795.0,0.845761772171347,3.3666130599116713,10.814274173329247,2.8550404709345107,0.8556701030927835
202243,2022-10-23,45867.0,5062249.0,2499.0,42516.0,4283.0,120145.0,8622.0,12.0,234.0,15563.0,139014.0,0.0,153.0,38.0,0.0,7046.0,0.9060597374803175,3.5648591285529982,11.195275296013351,2.7107578768095375,0.8010471204188482
202244,2022-10-30,43894.0,4844408.0,2340.0,41533.0,4160.0,113992.0,7926.0,14.0,210.0,13935.0,131040.0,2.0,115.0,37.0,1.0,6708.0,0.9060756236881782,3.6493789037827216,10.63415750915751,2.2808586762075134,0.7516339869281046
202245,2022-11-06,41329.0,4706386.0,2282.0,41218.0,3792.0,110449.0,7841.0,19.0,206.0,12878.0,128983.0,1.0,118.0,42.0,1.0,6094.0,0.8781472662888254,3.4332587891243924,9.984261491824505,2.6419428946504757,0.7329192546583851
202246,2022-11-13,38779.0,4681376.0,2180.0,41879.0,3598.0,110551.0,7714.0,21.0,236.0,11914.0,126156.0,6.0,140.0,40.0,1.0,5853.0,0.8283675568892565,3.254606471221427,9.443863153555915,3.0924312318469163,0.7734806629834254
202247,2022-11-20,35210.0,4466985.0,2107.0,41400.0,3352.0,103387.0,7136.0,21.0,287.0,10756.0,119805.0,1.0,159.0,39.0,0.0,5316.0,0.7882274061811266,3.2421871221720333,8.977922457326489,3.724604966139955,0.803030303030303
202248,2022-11-27,32299.0,4371237.0,1889.0,39322.0,3115.0,95857.0,7911.0,22.0,329.0,10534.0,119087.0,3.0,223.0,44.0,0.0,5849.0,0.7388983942074063,3.2496322647276674,8.845633864317684,4.564882885963413,0.8352059925093633
202249,2022-12-04,34048.0,4503683.0,1992.0,41366.0,3126.0,97789.0,8746.0,22.0,366.0,9854.0,114844.0,0.0,158.0,39.0,1.0,5609.0,0.7560034753778185,3.1966785630285615,8.58033506321619,3.530041005526832,0.797979797979798
202250,2022-12-11,34122.0,4434401.0,2042.0,41995.0,3151.0,95474.0,9327.0,25.0,340.0,9959.0,113366.0,4.0,158.0,54.0,0.0,5944.0,0.7694838603906142,3.3003749711963466,8.784820845756224,3.566621803499327,0.7452830188679245
202251,2022-12-18,35641.0,4705295.0,2023.0,41960.0,3302.0,101966.0,10185.0,38.0,363.0,10437.0,116242.0,2.0,131.0,41.0,2.0,5786.0,0.757465791199064,3.238334346743032,8.97868240395038,3.0072589007950223,0.7528735632183908
202252,2022-12-25,40042.0,5041897.0,2324.0,42789.0,3762.0,109184.0,11943.0,24.0,449.0,11691.0,124997.0,2.0,187.0,43.0,0.0,6617.0,0.7941852044974342,3.4455597889800704,9.353024472587341,3.475895420885598,0.8130434782608695
202301,2023-01-01,37420.0,4543049.0,2182.0,38934.0,3712.0,112239.0,11417.0,29.0,522.0,12417.0,131356.0,0.0,263.0,58.0,1.0,6980.0,0.8236759057628478,3.307228325270182,9.452937056548617,4.613180515759312,0.8167701863354038
202302,2023-01-08,41049.0,5167973.0,2136.0,41839.0,3867.0,111497.0,12375.0,34.0,613.0,11807.0,131205.0,1.0,298.0,41.0,1.0,7755.0,0.7942959454316034,3.4682547512489124,8.998894859189818,4.3842682140554485,0.8764705882352941
202303,2023-01-15,43252.0,5142519.0,1898.0,29422.0,3542.0,112904.0,12856.0,24.0,524.0,11505.0,131408.0,2.0,262.0,39.0,2.0,7113.0,0.8410664112276494,3.13717848791894,8.755174723000122,4.259805989034163,0.8646864686468647
202304,2023-01-22,19871.0,1790737.0,1938.0,22173.0,4858.0,156035.0,6221.0,31.0,1077.0,20226.0,179282.0,8.0,519.0,55.0,0.0,9698.0,1.1096548516057914,3.113404043964495,11.281667986747136,5.918746133223345,0.9041811846689896
202305,2023-01-29,41658.0,5062400.0,2334.0,47859.0,4367.0,119352.0,13906.0,33.0,714.0,12879.0,137628.0,7.0,428.0,38.0,0.0,8366.0,0.8228903286978508,3.658924860915611,9.357834161653152,5.57016495338274,0.9184549356223176
202306,2023-02-05,38333.0,4751652.0,2304.0,43701.0,4340.0,112022.0,13109.0,48.0,837.0,11927.0,130137.0,7.0,468.0,29.0,0.0,8695.0,0.8067299541296374,3.8742389887700632,9.164956930004534,5.715928694652099,0.9416498993963782
202307,2023-02-12,39506.0,4732069.0,2132.0,42709.0,3899.0,109776.0,13760.0,40.0,836.0,11434.0,128692.0,5.0,513.0,28.0,0.0,8962.0,0.8348568036518487,3.5517781664480395,8.884779162651913,6.036598973443428,0.9482439926062847
202308,2023-02-19,41196.0,4714342.0,2096.0,43649.0,3753.0,103973.0,13984.0,27.0,705.0,10517.0,121605.0,3.0,373.0,30.0,1.0,8544.0,0.8738441122854472,3.6095909514970232,8.648493071830927,4.728464419475656,0.9232673267326733
202309,2023-02-26,39568.0,4445425.0,2082.0,39346.0,3843.0,108845.0,13522.0,51.0,720.0,11110.0,128150.0,5.0,354.0,30.0,5.0,8390.0,0.8900836253001682,3.530708806100418,8.669527896995708,4.636471990464839,0.910025706940874
202310,2023-03-05,42919.0,5032784.0,2236.0,43150.0,3911.0,108087.0,14097.0,62.0,603.0,10672.0,126169.0,2.0,309.0,42.0,0.0,9459.0,0.8527884367777357,3.6183814889857246,8.458496144060744,3.7107516650808754,0.8803418803418803
202311,2023-03-12,43160.0,4966620.0,2146.0,42462.0,3840.0,104553.0,13485.0,37.0,614.0,10603.0,124006.0,3.0,307.0,46.0,1.0,9560.0,0.8690014537049341,3.672778399472038,8.550392722932761,3.702928870292887,0.867231638418079
202312,2023-03-19,41040.0,4672366.0,2140.0,42520.0,3812.0,104236.0,13075.0,36.0,574.0,10627.0,123522.0,3.0,305.0,33.0,0.0,9393.0,0.8783558479793749,3.6570858436624585,8.603325723352924,3.598424358564889,0.9023668639053254
202313,2023-03-26,43538.0,4738164.0,2096.0,42615.0,3598.0,99424.0,13896.0,43.0,667.0,9895.0,116328.0,5.0,393.0,38.0,0.0,9319.0,0.9188791270205083,3.618844544576762,8.506120624441236,4.624959759630862,0.9118329466357309
202314,2023-04-02,38618.0,3851090.0,2028.0,33486.0,4333.0,114627.0,14250.0,43.0,1115.0,11937.0,128729.0,9.0,509.0,60.0,0.0,9990.0,1.002781030825039,3.780086716044213,9.272968794910238,5.6956956956956954,0.8945518453427065
202315,2023-04-09,46375.0,5027761.0,2153.0,45091.0,4262.0,106334.0,16932.0,69.0,967.0,11042.0,121121.0,22.0,532.0,52.0,1.0,10787.0,0.9223787686009737,4.008125340906954,9.116503331379365,5.423194586075832,0.9094017094017094
202316,2023-04-16,46418.0,4504319.0,2302.0,43606.0,4550.0,108520.0,18378.0,89.0,1222.0,11431.0,120663.0,18.0,597.0,44.0,1.0,12175.0,1.0305220389586085,4.192775525248802,9.473492288439704,5.2731006160164275,0.9299065420560748
202317,2023-04-23,52235.0,4821480.0,2351.0,43927.0,4830.0,110851.0,21549.0,74.0,1370.0,12208.0,122857.0,23.0,699.0,37.0,1.0,12898.0,1.083381036528203,4.3572002056815,9.936755740413652,5.71406419599938,0.9484396200814111
202318,2023-04-30,55863.0,4816611.0,2522.0,42669.0,5344.0,117931.0,23739.0,114.0,1636.0,13683.0,129764.0,17.0,844.0,33.0,3.0,14569.0,1.1597988710319351,4.531463313293367,10.544526987454148,6.0402223900061776,0.9590909090909091
202319,2023-05-07,59965.0,5040516.0,2540.0,43223.0,5532.0,115299.0,26264.0,115.0,1747.0,13599.0,125044.0,18.0,840.0,27.0,0.0,15710.0,1.18965994751331,4.797960086384097,10.875371869102077,5.518777848504137,0.9688581314878892
202320,2023-05-14,63582.0,5030759.0,2690.0,44497.0,6303.0,122761.0,28759.0,124.0,1921.0,14705.0,130078.0,26.0,928.0,31.0,1.0,17398.0,1.263864955566347,5.134366777722566,11.304755608173558,5.517875617887113,0.9666666666666667
202321,2023-05-21,66686.0,5105944.0,2846.0,45498.0,6571.0,127049.0,31162.0,145.0,2070.0,15310.0,134786.0,26.0,996.0,23.0,2.0,19589.0,1.306046443125894,5.172020244157766,11.358746457347202,5.212108836591965,0.9755142017629774
202322,2023-05-28,68766.0,5033900.0,2991.0,45043.0,6983.0,130420.0,33450.0,138.0,2390.0,16245.0,140371.0,23.0,1021.0,27.0,1.0,19931.0,1.366058125906355,5.354240147216685,11.572903234998682,5.2631578947368425,0.9733079122974261
202323,2023-06-04,69219.0,5193940.0,2738.0,43966.0,6740.0,129658.0,33570.0,135.0,2351.0,16151.0,141783.0,31.0,1011.0,31.0,4.0,20541.0,1.332687709137957,5.198290888337009,11.391351572473427,5.0922545153595244,0.9665391969407265
202324,2023-06-11,69020.0,5034596.0,2788.0,44422.0,6954.0,130244.0,34271.0,160.0,2507.0,16174.0,140829.0,28.0,1162.0,27.0,1.0,21178.0,1.3709143692959673,5.339209483738214,11.484850421433086,5.619038624988195,0.9764705882352941
202325,2023-06-18,62939.0,4294539.0,2885.0,38809.0,7457.0,140068.0,32616.0,177.0,2981.0,17915.0,151940.0,21.0,1290.0,37.0,3.0,21875.0,1.4655589342651214,5.323842704971871,11.790838488877188,6.08,0.9699248120300752
202326,2023-06-25,64823.0,5014445.0,2848.0,46270.0,6884.0,130560.0,32799.0,151.0,2537.0,15894.0,141958.0,26.0,1076.0,21.0,3.0,20289.0,1.2927253165604569,5.272671568627451,11.19626931909438,5.421657055547341,0.9781818181818182
202327,2023-07-02,59600.0,4892007.0,2801.0,44925.0,6641.0,124101.0,29621.0,158.0,2386.0,14404.0,134924.0,28.0,1135.0,15.0,2.0,19782.0,1.218313874039837,5.351286452163963,10.67563961934126,5.823475887170154,0.9852430555555556
202328,2023-07-09,56612.0,4622830.0,2571.0,44680.0,6160.0,120816.0,28822.0,123.0,2134.0,13176.0,131680.0,30.0,1087.0,17.0,3.0,19249.0,1.2246178206855973,5.098662428817375,10.006075334143377,5.750948101200063,0.98193315266486
202329,2023-07-16,55539.0,4571426.0,2463.0,44816.0,5536.0,115941.0,27859.0,132.0,2054.0,12094.0,125026.0,25.0,1046.0,17.0,4.0,18423.0,1.2149163083904235,4.7748423767260935,9.673187976900804,5.791673451663681,0.9803186504217432
202330,2023-07-23,52428.0,4133842.0,2289.0,43948.0,5616.0,111438.0,27244.0,144.0,2127.0,11905.0,121334.0,25.0,1066.0,8.0,3.0,17320.0,1.2682632766322468,5.0395735745436925,9.811759276047933,6.21824480369515,0.989786443825441
202331,2023-07-30,53125.0,4353772.0,2158.0,43579.0,5591.0,109930.0,28332.0,135.0,2331.0,11474.0,119132.0,28.0,1076.0,19.0,0.0,16885.0,1.220206294679648,5.085963795142363,9.631333310949199,6.48504589872668,0.982648401826484
202332,2023-08-06,58395.0,4499581.0,2350.0,45012.0,5880.0,112170.0,32254.0,181.0,2540.0,11913.0,122515.0,26.0,1221.0,22.0,3.0,18928.0,1.297787505103253,5.242043327092806,9.7237073011468,6.5828402366863905,0.9799357945425361
202333,2023-08-13,64937.0,4541615.0,2394.0,43960.0,6189.0,110458.0,37679.0,172.0,2863.0,12647.0,121208.0,38.0,1451.0,20.0,2.0,19514.0,1.4298217704494987,5.603034637599812,10.434129760411855,7.548426770523727,0.9850644942294636
202334,2023-08-20,70653.0,4596874.0,2476.0,42441.0,6970.0,113400.0,42486.0,189.0,3319.0,13423.0,123497.0,37.0,1668.0,36.0,4.0,21852.0,1.536979260253816,6.146384479717813,10.869089937407386,7.8162181951308805,0.9765807962529274
202335,2023-08-27,76081.0,4680324.0,2688.0,41953.0,7093.0,114937.0,45963.0,225.0,3336.0,13836.0,123719.0,54.0,1715.0,40.0,1.0,22416.0,1.6255498550955019,6.171206835048766,11.183407560681868,7.833690221270521,0.9766514806378133
202336,2023-09-03,78593.0,4596558.0,2523.0,41596.0,7076.0,115100.0,47775.0,232.0,3413.0,14285.0,123805.0,25.0,1632.0,33.0,4.0,22192.0,1.7098228718097324,6.147697654213728,11.538306207342192,7.520728190338861,0.9778310365488316
202337,2023-09-10,90946.0,4931896.0,2660.0,42253.0,7822.0,117906.0,57293.0,219.0,3730.0,15667.0,127999.0,39.0,1764.0,36.0,3.0,24481.0,1.844037262748444,6.634098349532678,12.239939374526363,7.364895224868265,0.978369384359401
202338,2023-09-17,97299.0,5036475.0,2715.0,46455.0,8370.0,124503.0,61507.0,211.0,3931.0,16786.0,132646.0,50.0,1685.0,54.0,4.0,26182.0,1.9318868851726654,6.722729572781379,12.654735159748503,6.657245435795585,0.9667240390131956
202339,2023-09-24,97434.0,4626208.0,2752.0,40509.0,9475.0,135602.0,62050.0,233.0,4881.0,18949.0,143257.0,37.0,1864.0,41.0,2.0,27394.0,2.106130982437452,6.987360068435569,13.227276852090997,6.9613784040300795,0.9774514944939696
202340,2023-10-01,95324.0,5023159.0,2750.0,46039.0,8803.0,130404.0,57889.0,220.0,4376.0,18875.0,141296.0,35.0,1964.0,53.0,7.0,27514.0,1.8976902781695741,6.750559798779179,13.358481485675462,7.35625499745584,0.9703557312252964
202341,2023-10-08,78720.0,4595866.0,2639.0,40093.0,7956.0,126167.0,46541.0,184.0,3715.0,16724.0,133728.0,25.0,1533.0,64.0,11.0,24622.0,1.7128436729878547,6.305927857522173,12.505982292414453,6.530744862318252,0.9533582089552238
202342,2023-10-15,77017.0,5070124.0,2543.0,44763.0,6677.0,115932.0,43451.0,161.0,2785.0,14388.0,123789.0,27.0,1086.0,73.0,2.0,22138.0,1.5190358263427088,5.759410689024601,11.62300365945278,5.2443761857439695,0.9354005167958657
202343,2023-10-22,75035.0,4973498.0,2496.0,45052.0,6314.0,115530.0,42373.0,176.0,2595.0,13801.0,124376.0,21.0,1050.0,67.0,3.0,21929.0,1.5086966959673052,5.465247121959664,11.096192191419567,5.107392037940627,0.9375
202344,2023-10-29,78317.0,5148956.0,2510.0,45356.0,6396.0,115801.0,44047.0,141.0,2480.0,13426.0,123499.0,20.0,969.0,80.0,1.0,21909.0,1.5210267867893996,5.523268365558156,10.871343087798282,4.792551006435711,0.9228571428571428
202345,2023-11-05,80842.0,5203254.0,2588.0,45324.0,6453.0,116998.0,43300.0,114.0,2431.0,13963.0,124516.0,15.0,847.0,118.0,0.0,22378.0,1.553681600014145,5.515478897075163,11.213819910694207,4.312270980427205,0.877720207253886
202346,2023-11-12,75457.0,5128515.0,2472.0,45258.0,5515.0,110251.0,38207.0,102.0,1905.0,12550.0,116385.0,17.0,675.0,84.0,2.0,19437.0,1.4713225953321771,5.002222202066195,10.783176526184645,3.9152132530740342,0.8869908015768725
202347,2023-11-19,77321.0,5346213.0,2588.0,44955.0,5667.0,112918.0,38535.0,104.0,1767.0,13110.0,119470.0,11.0,714.0,113.0,1.0,19892.0,1.44627608365024,5.018686126215484,10.97346614212773,4.162477377840338,0.8623188405797102
202348,2023-11-26,81026.0,5337912.0,2618.0,44973.0,5897.0,112611.0,37182.0,83.0,1741.0,13772.0,120029.0,19.0,713.0,112.0,1.0,21083.0,1.5179343533576424,5.236610988269352,11.47389380899616,3.9178485035336528,0.8631961259079903
202349,2023-12-03,78303.0,5188722.0,2571.0,44673.0,5743.0,110813.0,37048.0,90.0,1786.0,13614.0,118521.0,12.0,673.0,128.0,2.0,19609.0,1.5090999286529516,5.182604929024573,11.486571999898752,4.095058391554899,0.838107098381071
202350,2023-12-10,83620.0,5328337.0,2595.0,45724.0,6360.0,115373.0,42934.0,110.0,2231.0,14043.0,120471.0,21.0,864.0,177.0,2.0,21547.0,1.5693451821834843,5.5125549305296735,11.656747266977115,4.840581055367337,0.8283796740172579
202351,2023-12-17,83696.0,5078811.0,2483.0,44493.0,6189.0,104575.0,45027.0,106.0,2412.0,13177.0,109716.0,18.0,945.0,202.0,2.0,18544.0,1.6479447650247272,5.918240497250777,12.010098800539575,6.196074201898188,0.8224543080939948
202352,2023-12-24,105712.0,5552002.0,2862.0,45961.0,7571.0,113064.0,62372.0,152.0,3294.0,15895.0,120066.0,32.0,1294.0,268.0,2.0,24327.0,1.9040338962413919,6.69620745772306,13.23855212966202,6.429070580013976,0.8273657289002557
